lead_id,date,state
SOCIAL_003487,2024-08-27,CA
SOCIAL_003488,2024-08-28,WA
SOCIAL_003489,2024-08-28,WA
SOCIAL_003490,2024-08-28,IL
SOCIAL_003491,2024-08-28,CA
SOCIAL_003492,2024-08-28,CA
SOCIAL_003493,2024-08-28,NC
SOCIAL_003494,2024-08-28,KY
SOCIAL_003495,2024-08-29,CA
SOCIAL_003496,2024-08-29,GA
SOCIAL_003497,2024-08-29,MA
SOCIAL_003498,2024-08-30,NJ
SOCIAL_003499,2024-08-30,RI
SOCIAL_003500,2024-08-30,NM
SOCIAL_003501,2024-08-30,FL
SOCIAL_003502,2024-08-30,CA
SOCIAL_003503,2024-08-30,TX
SOCIAL_003504,2024-08-30,FL
SOCIAL_003505,2024-08-31,TX
SOCIAL_003506,2024-08-31,IL
SOCIAL_003507,2024-09-01,PA
SOCIAL_003508,2024-09-01,FL
SOCIAL_003509,2024-09-01,FL
SOCIAL_003510,2024-09-01,CT
SOCIAL_003511,2024-09-01,VA
SOCIAL_003512,2024-09-01,TX
SOCIAL_003513,2024-09-02,OR
SOCIAL_003514,2024-09-02,TX
SOCIAL_003515,2024-09-02,WA
SOCIAL_003516,2024-09-03,GA
SOCIAL_003517,2024-09-03,GA
SOCIAL_003518,2024-09-03,KY
SOCIAL_003519,2024-09-03,IN
SOCIAL_003520,2024-09-03,MO
SOCIAL_003521,2024-09-03,CA
SOCIAL_003522,2024-09-03,MS
SOCIAL_003523,2024-09-03,PA
SOCIAL_003524,2024-09-03,IN
SOCIAL_003525,2024-09-04,NC
SOCIAL_003526,2024-09-04,SC
SOCIAL_003527,2024-09-04,AL
SOCIAL_003528,2024-09-04,MA
SOCIAL_003529,2024-09-04,TX
SOCIAL_003530,2024-09-04,NY
SOCIAL_003531,2024-09-05,CA
SOCIAL_003532,2024-09-05,IN
SOCIAL_003533,2024-09-05,NY
SOCIAL_003534,2024-09-05,WA
SOCIAL_003535,2024-09-05,UT
SOCIAL_003536,2024-09-05,TX
SOCIAL_003537,2024-09-05,GA
SOCIAL_003538,2024-09-05,FL
SOCIAL_003539,2024-09-06,OH
SOCIAL_003540,2024-09-06,AZ
SOCIAL_003541,2024-09-06,AK
SOCIAL_003542,2024-09-07,NC
SOCIAL_003543,2024-09-07,CO
SOCIAL_003544,2024-09-08,FL
SOCIAL_003545,2024-09-08,NM
SOCIAL_003546,2024-09-08,MD
SOCIAL_003547,2024-09-08,CA
SOCIAL_003548,2024-09-08,CA
SOCIAL_003549,2024-09-08,MD
SOCIAL_003550,2024-09-08,FL
SOCIAL_003551,2024-09-08,IA
SOCIAL_003552,2024-09-08,MA
SOCIAL_003553,2024-09-08,KS
SOCIAL_003554,2024-09-08,FL
SOCIAL_003555,2024-09-09,CA
SOCIAL_003556,2024-09-09,WA
SOCIAL_003557,2024-09-09,LA
SOCIAL_003558,2024-09-09,NC
SOCIAL_003559,2024-09-09,MN
SOCIAL_003560,2024-09-09,CA
SOCIAL_003561,2024-09-09,TN
SOCIAL_003562,2024-09-10,PA
SOCIAL_003563,2024-09-10,FL
SOCIAL_003564,2024-09-10,TX
SOCIAL_003565,2024-09-11,NY
SOCIAL_003566,2024-09-11,CA
SOCIAL_003567,2024-09-11,NY
SOCIAL_003568,2024-09-11,CA
SOCIAL_003569,2024-09-11,OK
SOCIAL_003570,2024-09-11,FL
SOCIAL_003571,2024-09-12,TX
SOCIAL_003572,2024-09-12,NY
SOCIAL_003573,2024-09-12,IN
SOCIAL_003574,2024-09-12,VA
SOCIAL_003575,2024-09-12,NY
SOCIAL_003576,2024-09-12,TX
SOCIAL_003577,2024-09-12,NY
SOCIAL_003578,2024-09-12,KY
SOCIAL_003579,2024-09-13,TX
SOCIAL_003580,2024-09-13,OH
SOCIAL_003581,2024-09-13,TN
SOCIAL_003582,2024-09-13,GA
SOCIAL_003583,2024-09-14,PA
SOCIAL_003584,2024-09-14,OH
SOCIAL_003585,2024-09-14,CA
SOCIAL_003586,2024-09-14,CO
SOCIAL_003587,2024-09-15,SC
SOCIAL_003588,2024-09-15,LA
SOCIAL_003589,2024-09-15,WA
SOCIAL_003590,2024-09-16,IN
SOCIAL_003591,2024-09-16,FL
SOCIAL_003592,2024-09-16,CA
SOCIAL_003593,2024-09-16,OR
SOCIAL_003594,2024-09-16,TX
SOCIAL_003595,2024-09-16,OK
SOCIAL_003596,2024-09-16,IN
SOCIAL_003597,2024-09-17,GA
SOCIAL_003598,2024-09-17,TX
SOCIAL_003599,2024-09-17,WA
SOCIAL_003600,2024-09-17,IN
SOCIAL_003601,2024-09-17,TX
SOCIAL_003602,2024-09-18,NY
SOCIAL_003603,2024-09-19,NJ
SOCIAL_003604,2024-09-19,TX
SOCIAL_003605,2024-09-20,MI
SOCIAL_003606,2024-09-20,NV
SOCIAL_003607,2024-09-20,LA
SOCIAL_003608,2024-09-20,NY
SOCIAL_003609,2024-09-20,NC
SOCIAL_003610,2024-09-20,TX
SOCIAL_003611,2024-09-21,MD
SOCIAL_003612,2024-09-21,FL
SOCIAL_003613,2024-09-22,PA
SOCIAL_003614,2024-09-22,CA
SOCIAL_003615,2024-09-22,MI
SOCIAL_003616,2024-09-22,NV
SOCIAL_003617,2024-09-22,TX
SOCIAL_003618,2024-09-22,MO
SOCIAL_003619,2024-09-23,TX
SOCIAL_003620,2024-09-23,WA
SOCIAL_003621,2024-09-23,NY
SOCIAL_003622,2024-09-23,MS
SOCIAL_003623,2024-09-23,TX
SOCIAL_003624,2024-09-23,ND
SOCIAL_003625,2024-09-24,TX
SOCIAL_003626,2024-09-24,TX
SOCIAL_003627,2024-09-24,WI
SOCIAL_003628,2024-09-24,CA
SOCIAL_003629,2024-09-24,MO
SOCIAL_003630,2024-09-24,HI
SOCIAL_003631,2024-09-24,MI
SOCIAL_003632,2024-09-24,TX
SOCIAL_003633,2024-09-24,AZ
SOCIAL_003634,2024-09-25,TN
SOCIAL_003635,2024-09-25,SC
SOCIAL_003636,2024-09-25,IL
SOCIAL_003637,2024-09-25,GA
SOCIAL_003638,2024-09-25,IN
SOCIAL_003639,2024-09-26,TX
SOCIAL_003640,2024-09-26,FL
SOCIAL_003641,2024-09-26,VA
SOCIAL_003642,2024-09-26,MS
SOCIAL_003643,2024-09-26,CO
SOCIAL_003644,2024-09-26,NC
SOCIAL_003645,2024-09-26,NE
SOCIAL_003646,2024-09-26,FL
SOCIAL_003647,2024-09-26,CA
SOCIAL_003648,2024-09-27,TX
SOCIAL_003649,2024-09-27,IN
SOCIAL_003650,2024-09-27,IN
SOCIAL_003651,2024-09-28,MI
SOCIAL_003652,2024-09-28,CA
SOCIAL_003653,2024-09-28,CO
SOCIAL_003654,2024-09-28,TN
SOCIAL_003655,2024-09-28,NV
SOCIAL_003656,2024-09-28,NM
SOCIAL_003657,2024-09-28,NC
SOCIAL_003658,2024-09-28,GA
SOCIAL_003659,2024-09-28,VA
SOCIAL_003660,2024-09-28,NV
SOCIAL_003661,2024-09-29,PA
SOCIAL_003662,2024-09-29,FL
SOCIAL_003663,2024-09-29,RI
SOCIAL_003664,2024-09-30,OH
SOCIAL_003665,2024-09-30,MD
SOCIAL_003666,2024-09-30,MO
SOCIAL_003667,2024-09-30,AZ
SOCIAL_003668,2024-09-30,NY
SOCIAL_003669,2024-09-30,VT
SOCIAL_003670,2024-09-30,MA
SOCIAL_003671,2024-10-01,FL
SOCIAL_003672,2024-10-01,WI
SOCIAL_003673,2024-10-01,NC
SOCIAL_003674,2024-10-01,TX
SOCIAL_003675,2024-10-02,PA
SOCIAL_003676,2024-10-02,WA
SOCIAL_003677,2024-10-02,MI
SOCIAL_003678,2024-10-02,PA
SOCIAL_003679,2024-10-02,IA
SOCIAL_003680,2024-10-02,MD
SOCIAL_003681,2024-10-03,NY
SOCIAL_003682,2024-10-03,IA
SOCIAL_003683,2024-10-03,TX
SOCIAL_003684,2024-10-03,CA
SOCIAL_003685,2024-10-03,CA
SOCIAL_003686,2024-10-04,TN
SOCIAL_003687,2024-10-04,TX
SOCIAL_003688,2024-10-04,IN
SOCIAL_003689,2024-10-04,AL
SOCIAL_003690,2024-10-04,FL
SOCIAL_003691,2024-10-04,WY
SOCIAL_003692,2024-10-05,GA
SOCIAL_003693,2024-10-06,VA
SOCIAL_003694,2024-10-06,PA
SOCIAL_003695,2024-10-06,NY
SOCIAL_003696,2024-10-07,MI
SOCIAL_003697,2024-10-07,IN
SOCIAL_003698,2024-10-07,OH
SOCIAL_003699,2024-10-07,CO
SOCIAL_003700,2024-10-07,MO
SOCIAL_003701,2024-10-07,AL
SOCIAL_003702,2024-10-07,FL
SOCIAL_003703,2024-10-08,MO
SOCIAL_003704,2024-10-08,NY
SOCIAL_003705,2024-10-08,FL
SOCIAL_003706,2024-10-08,NE
SOCIAL_003707,2024-10-08,TX
SOCIAL_003708,2024-10-08,GA
SOCIAL_003709,2024-10-08,NC
SOCIAL_003710,2024-10-08,IL
SOCIAL_003711,2024-10-09,KS
SOCIAL_003712,2024-10-09,MD
SOCIAL_003713,2024-10-09,IL
SOCIAL_003714,2024-10-09,LA
SOCIAL_003715,2024-10-09,MN
SOCIAL_003716,2024-10-09,AR
SOCIAL_003717,2024-10-09,PA
SOCIAL_003718,2024-10-10,TN
SOCIAL_003719,2024-10-10,FL
SOCIAL_003720,2024-10-10,FL
SOCIAL_003721,2024-10-10,OK
SOCIAL_003722,2024-10-10,NY
SOCIAL_003723,2024-10-10,ID
SOCIAL_003724,2024-10-10,MD
SOCIAL_003725,2024-10-10,IL
SOCIAL_003726,2024-10-11,MD
SOCIAL_003727,2024-10-11,VA
SOCIAL_003728,2024-10-11,GA
SOCIAL_003729,2024-10-11,ID
SOCIAL_003730,2024-10-11,CT
SOCIAL_003731,2024-10-12,GA
SOCIAL_003732,2024-10-12,NY
SOCIAL_003733,2024-10-12,MD
SOCIAL_003734,2024-10-13,TN
SOCIAL_003735,2024-10-14,TX
SOCIAL_003736,2024-10-14,AZ
SOCIAL_003737,2024-10-14,CT
SOCIAL_003738,2024-10-14,NY
SOCIAL_003739,2024-10-14,KS
SOCIAL_003740,2024-10-14,CO
SOCIAL_003741,2024-10-14,MI
SOCIAL_003742,2024-10-14,NY
SOCIAL_003743,2024-10-14,CA
SOCIAL_003744,2024-10-14,VA
SOCIAL_003745,2024-10-14,TX
SOCIAL_003746,2024-10-14,OH
SOCIAL_003747,2024-10-15,MD
SOCIAL_003748,2024-10-15,OH
SOCIAL_003749,2024-10-15,NC
SOCIAL_003750,2024-10-15,DC
SOCIAL_003751,2024-10-15,CO
SOCIAL_003752,2024-10-15,IL
SOCIAL_003753,2024-10-15,AZ
SOCIAL_003754,2024-10-15,NY
SOCIAL_003755,2024-10-15,MN
SOCIAL_003756,2024-10-15,SD
SOCIAL_003757,2024-10-15,NV
SOCIAL_003758,2024-10-16,CA
SOCIAL_003759,2024-10-16,SC
SOCIAL_003760,2024-10-17,CA
SOCIAL_003761,2024-10-17,TX
SOCIAL_003762,2024-10-17,CA
SOCIAL_003763,2024-10-17,OH
SOCIAL_003764,2024-10-17,NJ
SOCIAL_003765,2024-10-17,NJ
SOCIAL_003766,2024-10-18,MA
SOCIAL_003767,2024-10-18,FL
SOCIAL_003768,2024-10-18,OR
SOCIAL_003769,2024-10-19,CA
SOCIAL_003770,2024-10-19,CA
SOCIAL_003771,2024-10-19,MD
SOCIAL_003772,2024-10-19,MD
SOCIAL_003773,2024-10-19,IA
SOCIAL_003774,2024-10-20,MA
SOCIAL_003775,2024-10-20,OR
SOCIAL_003776,2024-10-20,MD
SOCIAL_003777,2024-10-20,PA
SOCIAL_003778,2024-10-20,AL
SOCIAL_003779,2024-10-20,SC
SOCIAL_003780,2024-10-21,IA
SOCIAL_003781,2024-10-21,TX
SOCIAL_003782,2024-10-22,TX
SOCIAL_003783,2024-10-22,OH
SOCIAL_003784,2024-10-22,CA
SOCIAL_003785,2024-10-22,CO
SOCIAL_003786,2024-10-22,AR
SOCIAL_003787,2024-10-22,OR
SOCIAL_003788,2024-10-22,DE
SOCIAL_003789,2024-10-23,OR
SOCIAL_003790,2024-10-23,NV
SOCIAL_003791,2024-10-23,GA
SOCIAL_003792,2024-10-23,FL
SOCIAL_003793,2024-10-23,MD
SOCIAL_003794,2024-10-23,IL
SOCIAL_003795,2024-10-24,GA
SOCIAL_003796,2024-10-24,CA
SOCIAL_003797,2024-10-24,FL
SOCIAL_003798,2024-10-24,GA
SOCIAL_003799,2024-10-24,SC
SOCIAL_003800,2024-10-24,IL
SOCIAL_003801,2024-10-25,TX
SOCIAL_003802,2024-10-25,MD
SOCIAL_003803,2024-10-25,CA
SOCIAL_003804,2024-10-25,MN
SOCIAL_003805,2024-10-25,CA
SOCIAL_003806,2024-10-25,KY
SOCIAL_003807,2024-10-26,TX
SOCIAL_003808,2024-10-26,VA
SOCIAL_003809,2024-10-26,NY
SOCIAL_003810,2024-10-26,OH
SOCIAL_003811,2024-10-26,CA
SOCIAL_003812,2024-10-26,NC
SOCIAL_003813,2024-10-26,LA
SOCIAL_003814,2024-10-27,KS
SOCIAL_003815,2024-10-27,GA
SOCIAL_003816,2024-10-27,AR
SOCIAL_003817,2024-10-27,MA
SOCIAL_003818,2024-10-28,AL
SOCIAL_003819,2024-10-28,MI
SOCIAL_003820,2024-10-28,NY
SOCIAL_003821,2024-10-28,TX
SOCIAL_003822,2024-10-28,PA
SOCIAL_003823,2024-10-29,FL
SOCIAL_003824,2024-10-29,NY
SOCIAL_003825,2024-10-29,TX
SOCIAL_003826,2024-10-29,TX
SOCIAL_003827,2024-10-29,NC
SOCIAL_003828,2024-10-29,TN
SOCIAL_003829,2024-10-29,MN
SOCIAL_003830,2024-10-30,PA
SOCIAL_003831,2024-10-30,FL
SOCIAL_003832,2024-10-30,CA
SOCIAL_003833,2024-10-30,NC
SOCIAL_003834,2024-10-30,WA
SOCIAL_003835,2024-10-30,IA
SOCIAL_003836,2024-10-31,FL
SOCIAL_003837,2024-10-31,SC
SOCIAL_003838,2024-10-31,IA
SOCIAL_003839,2024-10-31,NJ
SOCIAL_003840,2024-10-31,NY
SOCIAL_003841,2024-10-31,IL
SOCIAL_003842,2024-10-31,OR
SOCIAL_003843,2024-10-31,WA
SOCIAL_003844,2024-11-01,CA
SOCIAL_003845,2024-11-01,TX
SOCIAL_003846,2024-11-01,GA
SOCIAL_003847,2024-11-01,VA
SOCIAL_003848,2024-11-01,TN
SOCIAL_003849,2024-11-02,CA
SOCIAL_003850,2024-11-02,TN
SOCIAL_003851,2024-11-02,PA
SOCIAL_003852,2024-11-03,HI
SOCIAL_003853,2024-11-03,CA
SOCIAL_003854,2024-11-03,SD
SOCIAL_003855,2024-11-03,AL
SOCIAL_003856,2024-11-03,CT
SOCIAL_003857,2024-11-03,IL
SOCIAL_003858,2024-11-04,SD
SOCIAL_003859,2024-11-04,FL
SOCIAL_003860,2024-11-04,TX
SOCIAL_003861,2024-11-04,MO
SOCIAL_003862,2024-11-04,NJ
SOCIAL_003863,2024-11-04,HI
SOCIAL_003864,2024-11-04,NC
SOCIAL_003865,2024-11-04,TX
SOCIAL_003866,2024-11-04,CO
SOCIAL_003867,2024-11-05,IL
SOCIAL_003868,2024-11-05,IL
SOCIAL_003869,2024-11-05,PA
SOCIAL_003870,2024-11-05,PA
SOCIAL_003871,2024-11-05,NC
SOCIAL_003872,2024-11-06,NC
SOCIAL_003873,2024-11-06,AZ
SOCIAL_003874,2024-11-06,OH
SOCIAL_003875,2024-11-06,NY
SOCIAL_003876,2024-11-06,TX
SOCIAL_003877,2024-11-06,CT
SOCIAL_003878,2024-11-06,VA
SOCIAL_003879,2024-11-06,SD
SOCIAL_003880,2024-11-06,AZ
SOCIAL_003881,2024-11-06,IN
SOCIAL_003882,2024-11-07,FL
SOCIAL_003883,2024-11-07,FL
SOCIAL_003884,2024-11-07,IL
SOCIAL_003885,2024-11-07,OR
SOCIAL_003886,2024-11-08,PA
SOCIAL_003887,2024-11-08,VA
SOCIAL_003888,2024-11-08,NC
SOCIAL_003889,2024-11-09,CA
SOCIAL_003890,2024-11-09,TX
SOCIAL_003891,2024-11-09,OH
SOCIAL_003892,2024-11-09,TX
SOCIAL_003893,2024-11-09,CO
SOCIAL_003894,2024-11-09,NJ
SOCIAL_003895,2024-11-09,KY
SOCIAL_003896,2024-11-09,TX
SOCIAL_003897,2024-11-09,FL
SOCIAL_003898,2024-11-09,TX
SOCIAL_003899,2024-11-10,HI
SOCIAL_003900,2024-11-10,MO
SOCIAL_003901,2024-11-10,NY
SOCIAL_003902,2024-11-10,MA
SOCIAL_003903,2024-11-10,CA
SOCIAL_003904,2024-11-10,TX
SOCIAL_003905,2024-11-11,CA
SOCIAL_003906,2024-11-11,CA
SOCIAL_003907,2024-11-11,LA
SOCIAL_003908,2024-11-11,TX
SOCIAL_003909,2024-11-11,NV
SOCIAL_003910,2024-11-11,MO
SOCIAL_003911,2024-11-11,TN
SOCIAL_003912,2024-11-11,MI
SOCIAL_003913,2024-11-11,OH
SOCIAL_003914,2024-11-11,OR
SOCIAL_003915,2024-11-11,FL
SOCIAL_003916,2024-11-12,CO
SOCIAL_003917,2024-11-12,GA
SOCIAL_003918,2024-11-12,IL
SOCIAL_003919,2024-11-12,TX
SOCIAL_003920,2024-11-12,CA
SOCIAL_003921,2024-11-13,OH
SOCIAL_003922,2024-11-13,CA
SOCIAL_003923,2024-11-13,MN
SOCIAL_003924,2024-11-13,CT
SOCIAL_003925,2024-11-13,NC
SOCIAL_003926,2024-11-13,IA
SOCIAL_003927,2024-11-13,NC
SOCIAL_003928,2024-11-13,UT
SOCIAL_003929,2024-11-14,VA
SOCIAL_003930,2024-11-14,NJ
SOCIAL_003931,2024-11-14,SC
SOCIAL_003932,2024-11-14,NY
SOCIAL_003933,2024-11-14,CA
SOCIAL_003934,2024-11-14,NJ
SOCIAL_003935,2024-11-14,MD
SOCIAL_003936,2024-11-14,ND
SOCIAL_003937,2024-11-15,IL
SOCIAL_003938,2024-11-15,MO
SOCIAL_003939,2024-11-15,MA
SOCIAL_003940,2024-11-15,NC
SOCIAL_003941,2024-11-15,PA
SOCIAL_003942,2024-11-15,PA
SOCIAL_003943,2024-11-15,NJ
SOCIAL_003944,2024-11-15,CA
SOCIAL_003945,2024-11-15,CA
SOCIAL_003946,2024-11-15,MA
SOCIAL_003947,2024-11-15,AR
SOCIAL_003948,2024-11-15,CA
SOCIAL_003949,2024-11-15,MN
SOCIAL_003950,2024-11-15,TX
SOCIAL_003951,2024-11-15,MI
SOCIAL_003952,2024-11-15,CO
SOCIAL_003953,2024-11-16,MA
SOCIAL_003954,2024-11-16,OH
SOCIAL_003955,2024-11-17,NJ
SOCIAL_003956,2024-11-17,NY
SOCIAL_003957,2024-11-17,CA
SOCIAL_003958,2024-11-17,FL
SOCIAL_003959,2024-11-17,IL
SOCIAL_003960,2024-11-18,CA
SOCIAL_003961,2024-11-18,OH
SOCIAL_003962,2024-11-18,CA
SOCIAL_003963,2024-11-18,OH
SOCIAL_003964,2024-11-18,VA
SOCIAL_003965,2024-11-18,CA
SOCIAL_003966,2024-11-18,TN
SOCIAL_003967,2024-11-18,FL
SOCIAL_003968,2024-11-18,NY
SOCIAL_003969,2024-11-19,MA
SOCIAL_003970,2024-11-19,MI
SOCIAL_003971,2024-11-19,FL
SOCIAL_003972,2024-11-19,AL
SOCIAL_003973,2024-11-20,IN
SOCIAL_003974,2024-11-20,TX
SOCIAL_003975,2024-11-20,SC
SOCIAL_003976,2024-11-20,UT
SOCIAL_003977,2024-11-20,MI
SOCIAL_003978,2024-11-20,CA
SOCIAL_003979,2024-11-20,FL
SOCIAL_003980,2024-11-20,AZ
SOCIAL_003981,2024-11-20,AL
SOCIAL_003982,2024-11-20,CA
SOCIAL_003983,2024-11-21,NY
SOCIAL_003984,2024-11-21,GA
SOCIAL_003985,2024-11-21,AZ
SOCIAL_003986,2024-11-21,TX
SOCIAL_003987,2024-11-21,NJ
SOCIAL_003988,2024-11-21,SC
SOCIAL_003989,2024-11-21,PA
SOCIAL_003990,2024-11-21,TN
SOCIAL_003991,2024-11-22,IN
SOCIAL_003992,2024-11-22,OH
SOCIAL_003993,2024-11-22,LA
SOCIAL_003994,2024-11-22,NY
SOCIAL_003995,2024-11-22,CA
SOCIAL_003996,2024-11-23,SC
SOCIAL_003997,2024-11-23,NY
SOCIAL_003998,2024-11-24,NY
SOCIAL_003999,2024-11-24,PA
SOCIAL_004000,2024-11-24,CA
SOCIAL_004001,2024-11-25,NC
SOCIAL_004002,2024-11-25,LA
SOCIAL_004003,2024-11-25,MD
SOCIAL_004004,2024-11-26,TX
SOCIAL_004005,2024-11-26,TX
SOCIAL_004006,2024-11-26,AZ
SOCIAL_004007,2024-11-26,DE
SOCIAL_004008,2024-11-26,AZ
SOCIAL_004009,2024-11-26,TX
SOCIAL_004010,2024-11-27,LA
SOCIAL_004011,2024-11-27,IN
SOCIAL_004012,2024-11-27,MO
SOCIAL_004013,2024-11-27,NJ
SOCIAL_004014,2024-11-27,MI
SOCIAL_004015,2024-11-27,AR
SOCIAL_004016,2024-11-27,NY
SOCIAL_004017,2024-11-27,CA
SOCIAL_004018,2024-11-28,NC
SOCIAL_004019,2024-11-28,TX
SOCIAL_004020,2024-11-28,FL
SOCIAL_004021,2024-11-28,FL
SOCIAL_004022,2024-11-28,VA
SOCIAL_004023,2024-11-28,CA
SOCIAL_004024,2024-11-29,CA
SOCIAL_004025,2024-11-29,CA
SOCIAL_004026,2024-11-29,KY
SOCIAL_004027,2024-11-29,CA
SOCIAL_004028,2024-11-29,MI
SOCIAL_004029,2024-11-29,NY
SOCIAL_004030,2024-11-29,FL
SOCIAL_004031,2024-11-29,VA
SOCIAL_004032,2024-11-30,NJ
SOCIAL_004033,2024-11-30,CA
SOCIAL_004034,2024-11-30,KS
SOCIAL_004035,2024-11-30,WI
SOCIAL_004036,2024-11-30,SC
SOCIAL_004037,2024-11-30,MI
SOCIAL_004038,2024-12-02,WI
SOCIAL_004039,2024-12-02,TX
SOCIAL_004040,2024-12-02,TX
SOCIAL_004041,2024-12-02,IA
SOCIAL_004042,2024-12-02,LA
SOCIAL_004043,2024-12-02,CA
SOCIAL_004044,2024-12-02,KS
SOCIAL_004045,2024-12-02,PA
SOCIAL_004046,2024-12-03,VA
SOCIAL_004047,2024-12-03,IL
SOCIAL_004048,2024-12-03,IN
SOCIAL_004049,2024-12-03,CO
SOCIAL_004050,2024-12-03,AZ
SOCIAL_004051,2024-12-03,MD
SOCIAL_004052,2024-12-03,NC
SOCIAL_004053,2024-12-03,WA
SOCIAL_004054,2024-12-03,GA
SOCIAL_004055,2024-12-04,TX
SOCIAL_004056,2024-12-04,VA
SOCIAL_004057,2024-12-04,NH
SOCIAL_004058,2024-12-04,NE
SOCIAL_004059,2024-12-04,TN
SOCIAL_004060,2024-12-04,TX
SOCIAL_004061,2024-12-04,WA
SOCIAL_004062,2024-12-05,MA
SOCIAL_004063,2024-12-05,IL
SOCIAL_004064,2024-12-05,VA
SOCIAL_004065,2024-12-05,KY
SOCIAL_004066,2024-12-05,CA
SOCIAL_004067,2024-12-05,IL
SOCIAL_004068,2024-12-05,GA
SOCIAL_004069,2024-12-06,MA
SOCIAL_004070,2024-12-06,FL
SOCIAL_004071,2024-12-06,FL
SOCIAL_004072,2024-12-06,IL
SOCIAL_004073,2024-12-06,MO
SOCIAL_004074,2024-12-06,CA
SOCIAL_004075,2024-12-06,OH
SOCIAL_004076,2024-12-06,TX
SOCIAL_004077,2024-12-06,PA
SOCIAL_004078,2024-12-07,CO
SOCIAL_004079,2024-12-07,NJ
SOCIAL_004080,2024-12-07,MA
SOCIAL_004081,2024-12-08,WA
SOCIAL_004082,2024-12-08,NY
SOCIAL_004083,2024-12-08,KY
SOCIAL_004084,2024-12-09,FL
SOCIAL_004085,2024-12-09,NY
SOCIAL_004086,2024-12-09,TX
SOCIAL_004087,2024-12-09,NY
SOCIAL_004088,2024-12-09,MN
SOCIAL_004089,2024-12-10,PA
SOCIAL_004090,2024-12-10,TX
SOCIAL_004091,2024-12-10,IA
SOCIAL_004092,2024-12-10,FL
SOCIAL_004093,2024-12-10,WV
SOCIAL_004094,2024-12-10,MI
SOCIAL_004095,2024-12-10,CA
SOCIAL_004096,2024-12-11,IN
SOCIAL_004097,2024-12-11,OH
SOCIAL_004098,2024-12-11,NY
SOCIAL_004099,2024-12-11,TX
SOCIAL_004100,2024-12-11,PA
SOCIAL_004101,2024-12-11,NC
SOCIAL_004102,2024-12-11,OR
SOCIAL_004103,2024-12-11,IN
SOCIAL_004104,2024-12-11,OH
SOCIAL_004105,2024-12-12,AZ
SOCIAL_004106,2024-12-12,CA
SOCIAL_004107,2024-12-12,WI
SOCIAL_004108,2024-12-12,IL
SOCIAL_004109,2024-12-12,TN
SOCIAL_004110,2024-12-12,NJ
SOCIAL_004111,2024-12-12,WI
SOCIAL_004112,2024-12-13,KS
SOCIAL_004113,2024-12-13,VA
SOCIAL_004114,2024-12-13,VT
SOCIAL_004115,2024-12-13,MO
SOCIAL_004116,2024-12-13,TN
SOCIAL_004117,2024-12-13,CA
SOCIAL_004118,2024-12-13,WA
SOCIAL_004119,2024-12-13,SC
SOCIAL_004120,2024-12-14,TX
SOCIAL_004121,2024-12-14,FL
SOCIAL_004122,2024-12-14,MN
SOCIAL_004123,2024-12-15,NC
SOCIAL_004124,2024-12-15,CA
SOCIAL_004125,2024-12-15,GA
SOCIAL_004126,2024-12-15,TX
SOCIAL_004127,2024-12-15,GA
SOCIAL_004128,2024-12-16,MN
SOCIAL_004129,2024-12-16,FL
SOCIAL_004130,2024-12-16,TX
SOCIAL_004131,2024-12-16,VA
SOCIAL_004132,2024-12-16,GA
SOCIAL_004133,2024-12-17,IL
SOCIAL_004134,2024-12-17,MA
SOCIAL_004135,2024-12-17,CA
SOCIAL_004136,2024-12-17,MD
SOCIAL_004137,2024-12-17,NY
SOCIAL_004138,2024-12-17,FL
SOCIAL_004139,2024-12-17,NY
SOCIAL_004140,2024-12-17,AK
SOCIAL_004141,2024-12-18,MA
SOCIAL_004142,2024-12-18,CA
SOCIAL_004143,2024-12-18,PA
SOCIAL_004144,2024-12-19,AL
SOCIAL_004145,2024-12-19,PA
SOCIAL_004146,2024-12-19,AZ
SOCIAL_004147,2024-12-19,CO
SOCIAL_004148,2024-12-19,TN
SOCIAL_004149,2024-12-19,FL
SOCIAL_004150,2024-12-19,LA
SOCIAL_004151,2024-12-20,TX
SOCIAL_004152,2024-12-20,CA
SOCIAL_004153,2024-12-20,OK
SOCIAL_004154,2024-12-20,CO
SOCIAL_004155,2024-12-20,CA
SOCIAL_004156,2024-12-20,MA
SOCIAL_004157,2024-12-20,IN
SOCIAL_004158,2024-12-20,WI
SOCIAL_004159,2024-12-20,NE
SOCIAL_004160,2024-12-20,TX
SOCIAL_004161,2024-12-20,WA
SOCIAL_004162,2024-12-20,LA
SOCIAL_004163,2024-12-20,TN
SOCIAL_004164,2024-12-21,IL
SOCIAL_004165,2024-12-21,CT
SOCIAL_004166,2024-12-21,WY
SOCIAL_004167,2024-12-21,FL
SOCIAL_004168,2024-12-22,NC
SOCIAL_004169,2024-12-22,NV
SOCIAL_004170,2024-12-22,NV
SOCIAL_004171,2024-12-22,WA
SOCIAL_004172,2024-12-23,ND
SOCIAL_004173,2024-12-23,MI
SOCIAL_004174,2024-12-23,MN
SOCIAL_004175,2024-12-23,PA
SOCIAL_004176,2024-12-23,TX
SOCIAL_004177,2024-12-23,CT
SOCIAL_004178,2024-12-23,TX
SOCIAL_004179,2024-12-23,TX
SOCIAL_004180,2024-12-23,IL
SOCIAL_004181,2024-12-23,MD
SOCIAL_004182,2024-12-23,MD
SOCIAL_004183,2024-12-23,NY
SOCIAL_004184,2024-12-23,NC
