lead_id,date,state
SEARCH_003099,2023-12-20,CT
SEARCH_003100,2023-12-20,OH
SEARCH_003101,2023-12-21,TN
SEARCH_003102,2023-12-21,TN
SEARCH_003103,2023-12-21,AZ
SEARCH_003104,2023-12-22,IL
SEARCH_003105,2023-12-22,NV
SEARCH_003106,2023-12-24,CA
SEARCH_003107,2023-12-24,FL
SEARCH_003108,2023-12-25,FL
SEARCH_003109,2023-12-25,TN
SEARCH_003110,2023-12-26,OH
SEARCH_003111,2023-12-26,CA
SEARCH_003112,2023-12-27,GA
SEARCH_003113,2023-12-28,OK
SEARCH_003114,2023-12-28,MA
SEARCH_003115,2023-12-28,KY
SEARCH_003116,2023-12-28,CT
SEARCH_003117,2023-12-28,TX
SEARCH_003118,2023-12-29,CA
SEARCH_003119,2023-12-29,NY
SEARCH_003120,2023-12-29,CA
SEARCH_003121,2023-12-29,AR
SEARCH_003122,2023-12-30,CA
SEARCH_003123,2023-12-30,GA
SEARCH_003124,2023-12-31,GA
SEARCH_003125,2023-12-31,TX
SEARCH_003126,2023-12-31,MI
SEARCH_003127,2023-12-31,NY
SEARCH_003128,2024-01-01,IN
SEARCH_003129,2024-01-01,FL
SEARCH_003130,2024-01-01,OH
SEARCH_003131,2024-01-01,NM
SEARCH_003132,2024-01-01,MD
SEARCH_003133,2024-01-01,MI
SEARCH_003134,2024-01-01,NY
SEARCH_003135,2024-01-01,NE
SEARCH_003136,2024-01-01,FL
SEARCH_003137,2024-01-01,NY
SEARCH_003138,2024-01-01,CA
SEARCH_003139,2024-01-01,UT
SEARCH_003140,2024-01-01,NV
SEARCH_003141,2024-01-01,WA
SEARCH_003142,2024-01-01,OH
SEARCH_003143,2024-01-01,MA
SEARCH_003144,2024-01-02,AZ
SEARCH_003145,2024-01-02,CA
SEARCH_003146,2024-01-02,FL
SEARCH_003147,2024-01-02,FL
SEARCH_003148,2024-01-02,WV
SEARCH_003149,2024-01-02,IN
SEARCH_003150,2024-01-02,NY
SEARCH_003151,2024-01-02,LA
SEARCH_003152,2024-01-02,KS
SEARCH_003153,2024-01-03,CA
SEARCH_003154,2024-01-03,TX
SEARCH_003155,2024-01-03,NY
SEARCH_003156,2024-01-03,TX
SEARCH_003157,2024-01-03,TX
SEARCH_003158,2024-01-03,NY
SEARCH_003159,2024-01-03,NY
SEARCH_003160,2024-01-03,NC
SEARCH_003161,2024-01-03,TX
SEARCH_003162,2024-01-03,IN
SEARCH_003163,2024-01-03,OR
SEARCH_003164,2024-01-03,MO
SEARCH_003165,2024-01-03,SC
SEARCH_003166,2024-01-03,CT
SEARCH_003167,2024-01-03,WI
SEARCH_003168,2024-01-03,CA
SEARCH_003169,2024-01-04,TX
SEARCH_003170,2024-01-04,MI
SEARCH_003171,2024-01-04,TX
SEARCH_003172,2024-01-04,OR
SEARCH_003173,2024-01-04,PA
SEARCH_003174,2024-01-04,RI
SEARCH_003175,2024-01-04,NV
SEARCH_003176,2024-01-04,IN
SEARCH_003177,2024-01-04,NY
SEARCH_003178,2024-01-04,IL
SEARCH_003179,2024-01-04,AR
SEARCH_003180,2024-01-04,AR
SEARCH_003181,2024-01-04,NJ
SEARCH_003182,2024-01-04,NY
SEARCH_003183,2024-01-04,LA
SEARCH_003184,2024-01-04,CA
SEARCH_003185,2024-01-04,MO
SEARCH_003186,2024-01-05,WI
SEARCH_003187,2024-01-05,DE
SEARCH_003188,2024-01-05,TX
SEARCH_003189,2024-01-05,FL
SEARCH_003190,2024-01-05,CA
SEARCH_003191,2024-01-05,LA
SEARCH_003192,2024-01-05,GA
SEARCH_003193,2024-01-05,IN
SEARCH_003194,2024-01-05,AL
SEARCH_003195,2024-01-05,AZ
SEARCH_003196,2024-01-05,AZ
SEARCH_003197,2024-01-05,MO
SEARCH_003198,2024-01-05,NV
SEARCH_003199,2024-01-05,MS
SEARCH_003200,2024-01-05,TX
SEARCH_003201,2024-01-05,MI
SEARCH_003202,2024-01-05,IL
SEARCH_003203,2024-01-05,CA
SEARCH_003204,2024-01-05,MD
SEARCH_003205,2024-01-05,NY
SEARCH_003206,2024-01-05,WA
SEARCH_003207,2024-01-05,TX
SEARCH_003208,2024-01-06,CA
SEARCH_003209,2024-01-06,IA
SEARCH_003210,2024-01-06,FL
SEARCH_003211,2024-01-06,PA
SEARCH_003212,2024-01-06,MI
SEARCH_003213,2024-01-07,ID
SEARCH_003214,2024-01-07,TX
SEARCH_003215,2024-01-07,ID
SEARCH_003216,2024-01-07,IL
SEARCH_003217,2024-01-07,FL
SEARCH_003218,2024-01-07,MO
SEARCH_003219,2024-01-07,NM
SEARCH_003220,2024-01-07,IL
SEARCH_003221,2024-01-07,MD
SEARCH_003222,2024-01-07,WV
SEARCH_003223,2024-01-07,CA
SEARCH_003224,2024-01-07,KS
SEARCH_003225,2024-01-07,IA
SEARCH_003226,2024-01-07,AZ
SEARCH_003227,2024-01-07,MI
SEARCH_003228,2024-01-07,FL
SEARCH_003229,2024-01-07,FL
SEARCH_003230,2024-01-07,TX
SEARCH_003231,2024-01-07,CA
SEARCH_003232,2024-01-08,OH
SEARCH_003233,2024-01-08,GA
SEARCH_003234,2024-01-08,VT
SEARCH_003235,2024-01-08,WY
SEARCH_003236,2024-01-08,NY
SEARCH_003237,2024-01-08,CA
SEARCH_003238,2024-01-08,MI
SEARCH_003239,2024-01-08,MO
SEARCH_003240,2024-01-08,FL
SEARCH_003241,2024-01-08,OR
SEARCH_003242,2024-01-08,MD
SEARCH_003243,2024-01-08,CA
SEARCH_003244,2024-01-08,GA
SEARCH_003245,2024-01-08,CA
SEARCH_003246,2024-01-09,NV
SEARCH_003247,2024-01-09,NH
SEARCH_003248,2024-01-09,WI
SEARCH_003249,2024-01-09,IN
SEARCH_003250,2024-01-09,MD
SEARCH_003251,2024-01-09,MN
SEARCH_003252,2024-01-09,UT
SEARCH_003253,2024-01-09,CA
SEARCH_003254,2024-01-09,SC
SEARCH_003255,2024-01-09,IL
SEARCH_003256,2024-01-09,NY
SEARCH_003257,2024-01-10,TX
SEARCH_003258,2024-01-10,TX
SEARCH_003259,2024-01-10,PA
SEARCH_003260,2024-01-10,OR
SEARCH_003261,2024-01-10,MA
SEARCH_003262,2024-01-10,IL
SEARCH_003263,2024-01-10,MI
SEARCH_003264,2024-01-10,CA
SEARCH_003265,2024-01-10,MA
SEARCH_003266,2024-01-10,TX
SEARCH_003267,2024-01-10,GA
SEARCH_003268,2024-01-10,OR
SEARCH_003269,2024-01-10,OR
SEARCH_003270,2024-01-10,MI
SEARCH_003271,2024-01-10,AR
SEARCH_003272,2024-01-10,IN
SEARCH_003273,2024-01-10,FL
SEARCH_003274,2024-01-11,TX
SEARCH_003275,2024-01-11,CA
SEARCH_003276,2024-01-11,CA
SEARCH_003277,2024-01-11,AL
SEARCH_003278,2024-01-11,DC
SEARCH_003279,2024-01-11,CA
SEARCH_003280,2024-01-11,TX
SEARCH_003281,2024-01-11,MA
SEARCH_003282,2024-01-11,VA
SEARCH_003283,2024-01-11,VA
SEARCH_003284,2024-01-11,VA
SEARCH_003285,2024-01-11,CA
SEARCH_003286,2024-01-11,IN
SEARCH_003287,2024-01-11,FL
SEARCH_003288,2024-01-11,CA
SEARCH_003289,2024-01-11,CA
SEARCH_003290,2024-01-11,PA
SEARCH_003291,2024-01-11,MI
SEARCH_003292,2024-01-11,SD
SEARCH_003293,2024-01-11,NC
SEARCH_003294,2024-01-11,TX
SEARCH_003295,2024-01-11,PA
SEARCH_003296,2024-01-11,CA
SEARCH_003297,2024-01-11,NY
SEARCH_003298,2024-01-12,CA
SEARCH_003299,2024-01-12,NY
SEARCH_003300,2024-01-12,CA
SEARCH_003301,2024-01-12,NV
SEARCH_003302,2024-01-12,TX
SEARCH_003303,2024-01-12,DC
SEARCH_003304,2024-01-12,FL
SEARCH_003305,2024-01-12,SC
SEARCH_003306,2024-01-12,GA
SEARCH_003307,2024-01-12,LA
SEARCH_003308,2024-01-12,LA
SEARCH_003309,2024-01-12,NC
SEARCH_003310,2024-01-12,MI
SEARCH_003311,2024-01-12,CA
SEARCH_003312,2024-01-12,VA
SEARCH_003313,2024-01-12,AZ
SEARCH_003314,2024-01-12,IL
SEARCH_003315,2024-01-12,CA
SEARCH_003316,2024-01-12,MI
SEARCH_003317,2024-01-12,NC
SEARCH_003318,2024-01-12,TX
SEARCH_003319,2024-01-12,PA
SEARCH_003320,2024-01-12,CA
SEARCH_003321,2024-01-12,NC
SEARCH_003322,2024-01-12,MI
SEARCH_003323,2024-01-12,NJ
SEARCH_003324,2024-01-12,IL
SEARCH_003325,2024-01-12,TN
SEARCH_003326,2024-01-12,VA
SEARCH_003327,2024-01-12,IN
SEARCH_003328,2024-01-12,LA
SEARCH_003329,2024-01-13,PA
SEARCH_003330,2024-01-13,MO
SEARCH_003331,2024-01-13,NV
SEARCH_003332,2024-01-13,NY
SEARCH_003333,2024-01-13,IN
SEARCH_003334,2024-01-13,IN
SEARCH_003335,2024-01-13,CT
SEARCH_003336,2024-01-13,PA
SEARCH_003337,2024-01-13,PA
SEARCH_003338,2024-01-13,CT
SEARCH_003339,2024-01-13,FL
SEARCH_003340,2024-01-13,NC
SEARCH_003341,2024-01-13,FL
SEARCH_003342,2024-01-13,FL
SEARCH_003343,2024-01-13,KS
SEARCH_003344,2024-01-13,FL
SEARCH_003345,2024-01-13,NY
SEARCH_003346,2024-01-14,CA
SEARCH_003347,2024-01-14,OR
SEARCH_003348,2024-01-14,CA
SEARCH_003349,2024-01-14,TX
SEARCH_003350,2024-01-14,CO
SEARCH_003351,2024-01-14,WA
SEARCH_003352,2024-01-15,TX
SEARCH_003353,2024-01-15,MA
SEARCH_003354,2024-01-15,TX
SEARCH_003355,2024-01-15,VA
SEARCH_003356,2024-01-15,OH
SEARCH_003357,2024-01-15,IA
SEARCH_003358,2024-01-15,LA
SEARCH_003359,2024-01-15,MN
SEARCH_003360,2024-01-15,MD
SEARCH_003361,2024-01-15,KS
SEARCH_003362,2024-01-15,TX
SEARCH_003363,2024-01-16,WI
SEARCH_003364,2024-01-16,MA
SEARCH_003365,2024-01-16,MI
SEARCH_003366,2024-01-16,NC
SEARCH_003367,2024-01-16,FL
SEARCH_003368,2024-01-16,CA
SEARCH_003369,2024-01-16,PA
SEARCH_003370,2024-01-16,NY
SEARCH_003371,2024-01-16,WA
SEARCH_003372,2024-01-16,IA
SEARCH_003373,2024-01-16,CA
SEARCH_003374,2024-01-16,NY
SEARCH_003375,2024-01-16,MA
SEARCH_003376,2024-01-16,CT
SEARCH_003377,2024-01-16,MD
SEARCH_003378,2024-01-16,KS
SEARCH_003379,2024-01-17,MA
SEARCH_003380,2024-01-17,NJ
SEARCH_003381,2024-01-17,SC
SEARCH_003382,2024-01-17,NC
SEARCH_003383,2024-01-17,AZ
SEARCH_003384,2024-01-17,LA
SEARCH_003385,2024-01-17,CA
SEARCH_003386,2024-01-17,FL
SEARCH_003387,2024-01-17,GA
SEARCH_003388,2024-01-17,CA
SEARCH_003389,2024-01-17,TN
SEARCH_003390,2024-01-18,IN
SEARCH_003391,2024-01-18,FL
SEARCH_003392,2024-01-18,NY
SEARCH_003393,2024-01-18,MS
SEARCH_003394,2024-01-18,SD
SEARCH_003395,2024-01-18,NY
SEARCH_003396,2024-01-18,MI
SEARCH_003397,2024-01-18,AL
SEARCH_003398,2024-01-18,TN
SEARCH_003399,2024-01-18,FL
SEARCH_003400,2024-01-18,MD
SEARCH_003401,2024-01-18,MI
SEARCH_003402,2024-01-18,PA
SEARCH_003403,2024-01-18,MN
SEARCH_003404,2024-01-18,CA
SEARCH_003405,2024-01-19,MN
SEARCH_003406,2024-01-19,NJ
SEARCH_003407,2024-01-19,IL
SEARCH_003408,2024-01-20,CA
SEARCH_003409,2024-01-20,NY
SEARCH_003410,2024-01-20,AR
SEARCH_003411,2024-01-20,TX
SEARCH_003412,2024-01-20,CA
SEARCH_003413,2024-01-20,FL
SEARCH_003414,2024-01-20,SC
SEARCH_003415,2024-01-20,AL
SEARCH_003416,2024-01-20,CA
SEARCH_003417,2024-01-20,CA
SEARCH_003418,2024-01-20,NY
SEARCH_003419,2024-01-20,OH
SEARCH_003420,2024-01-20,GA
SEARCH_003421,2024-01-20,CA
SEARCH_003422,2024-01-21,WY
SEARCH_003423,2024-01-21,TX
SEARCH_003424,2024-01-21,DE
SEARCH_003425,2024-01-21,NM
SEARCH_003426,2024-01-21,VA
SEARCH_003427,2024-01-22,OH
SEARCH_003428,2024-01-22,MA
SEARCH_003429,2024-01-22,NM
SEARCH_003430,2024-01-22,FL
SEARCH_003431,2024-01-22,TN
SEARCH_003432,2024-01-22,CO
SEARCH_003433,2024-01-22,VA
SEARCH_003434,2024-01-22,GA
SEARCH_003435,2024-01-22,FL
SEARCH_003436,2024-01-22,MI
SEARCH_003437,2024-01-22,NJ
SEARCH_003438,2024-01-22,TN
SEARCH_003439,2024-01-22,PA
SEARCH_003440,2024-01-22,TX
SEARCH_003441,2024-01-22,CA
SEARCH_003442,2024-01-22,FL
SEARCH_003443,2024-01-23,NC
SEARCH_003444,2024-01-23,FL
SEARCH_003445,2024-01-23,NY
SEARCH_003446,2024-01-23,TX
SEARCH_003447,2024-01-23,TN
SEARCH_003448,2024-01-23,FL
SEARCH_003449,2024-01-23,SC
SEARCH_003450,2024-01-23,TX
SEARCH_003451,2024-01-23,IL
SEARCH_003452,2024-01-23,NY
SEARCH_003453,2024-01-23,IL
SEARCH_003454,2024-01-23,UT
SEARCH_003455,2024-01-23,PA
SEARCH_003456,2024-01-23,OH
SEARCH_003457,2024-01-23,FL
SEARCH_003458,2024-01-24,MI
SEARCH_003459,2024-01-24,MT
SEARCH_003460,2024-01-24,TN
SEARCH_003461,2024-01-24,CA
SEARCH_003462,2024-01-24,WI
SEARCH_003463,2024-01-24,TX
SEARCH_003464,2024-01-24,TN
SEARCH_003465,2024-01-24,NY
SEARCH_003466,2024-01-24,SC
SEARCH_003467,2024-01-25,KY
SEARCH_003468,2024-01-25,HI
SEARCH_003469,2024-01-25,MA
SEARCH_003470,2024-01-25,NC
SEARCH_003471,2024-01-25,NJ
SEARCH_003472,2024-01-25,MI
SEARCH_003473,2024-01-26,CA
SEARCH_003474,2024-01-26,CA
SEARCH_003475,2024-01-26,MI
SEARCH_003476,2024-01-26,FL
SEARCH_003477,2024-01-26,KS
SEARCH_003478,2024-01-27,LA
SEARCH_003479,2024-01-27,NM
SEARCH_003480,2024-01-27,OH
SEARCH_003481,2024-01-27,IN
SEARCH_003482,2024-01-27,MN
SEARCH_003483,2024-01-27,OH
SEARCH_003484,2024-01-27,AR
SEARCH_003485,2024-01-27,MD
SEARCH_003486,2024-01-27,SD
SEARCH_003487,2024-01-27,WA
SEARCH_003488,2024-01-27,MA
SEARCH_003489,2024-01-27,ME
SEARCH_003490,2024-01-27,PA
SEARCH_003491,2024-01-28,FL
SEARCH_003492,2024-01-28,PA
SEARCH_003493,2024-01-29,RI
SEARCH_003494,2024-01-29,TN
SEARCH_003495,2024-01-29,NV
SEARCH_003496,2024-01-30,NE
SEARCH_003497,2024-01-30,VA
SEARCH_003498,2024-01-31,GA
SEARCH_003499,2024-01-31,WA
SEARCH_003500,2024-02-01,TX
SEARCH_003501,2024-02-01,NJ
SEARCH_003502,2024-02-01,NY
SEARCH_003503,2024-02-01,IN
SEARCH_003504,2024-02-01,NJ
SEARCH_003505,2024-02-02,PA
SEARCH_003506,2024-02-02,MS
SEARCH_003507,2024-02-03,NJ
SEARCH_003508,2024-02-03,AZ
SEARCH_003509,2024-02-04,FL
SEARCH_003510,2024-02-04,AZ
SEARCH_003511,2024-02-04,NY
SEARCH_003512,2024-02-04,MN
SEARCH_003513,2024-02-04,MT
SEARCH_003514,2024-02-04,VA
SEARCH_003515,2024-02-04,PA
SEARCH_003516,2024-02-05,SC
SEARCH_003517,2024-02-05,GA
SEARCH_003518,2024-02-05,WA
SEARCH_003519,2024-02-05,NY
SEARCH_003520,2024-02-06,FL
SEARCH_003521,2024-02-06,OK
SEARCH_003522,2024-02-06,CA
SEARCH_003523,2024-02-07,WA
SEARCH_003524,2024-02-07,NY
SEARCH_003525,2024-02-07,PA
SEARCH_003526,2024-02-07,OK
SEARCH_003527,2024-02-08,MD
SEARCH_003528,2024-02-08,VT
SEARCH_003529,2024-02-08,NY
SEARCH_003530,2024-02-08,AL
SEARCH_003531,2024-02-08,NM
SEARCH_003532,2024-02-08,MD
SEARCH_003533,2024-02-08,NE
SEARCH_003534,2024-02-09,FL
SEARCH_003535,2024-02-09,OH
SEARCH_003536,2024-02-09,TX
SEARCH_003537,2024-02-09,PA
SEARCH_003538,2024-02-09,CA
SEARCH_003539,2024-02-09,OK
SEARCH_003540,2024-02-09,NV
SEARCH_003541,2024-02-10,IL
SEARCH_003542,2024-02-10,NC
SEARCH_003543,2024-02-10,CA
SEARCH_003544,2024-02-10,WI
SEARCH_003545,2024-02-10,FL
SEARCH_003546,2024-02-10,IN
SEARCH_003547,2024-02-11,OH
SEARCH_003548,2024-02-11,WA
SEARCH_003549,2024-02-11,TN
SEARCH_003550,2024-02-11,NY
SEARCH_003551,2024-02-11,IA
SEARCH_003552,2024-02-12,MI
SEARCH_003553,2024-02-12,FL
SEARCH_003554,2024-02-12,MI
SEARCH_003555,2024-02-12,IA
SEARCH_003556,2024-02-12,TX
SEARCH_003557,2024-02-13,WA
SEARCH_003558,2024-02-13,MI
SEARCH_003559,2024-02-13,CO
SEARCH_003560,2024-02-13,GA
SEARCH_003561,2024-02-14,IL
SEARCH_003562,2024-02-14,CA
SEARCH_003563,2024-02-14,CA
SEARCH_003564,2024-02-14,CA
SEARCH_003565,2024-02-14,KY
SEARCH_003566,2024-02-14,DE
SEARCH_003567,2024-02-14,CA
SEARCH_003568,2024-02-14,MI
SEARCH_003569,2024-02-15,IL
SEARCH_003570,2024-02-15,CA
SEARCH_003571,2024-02-15,CA
SEARCH_003572,2024-02-15,CA
SEARCH_003573,2024-02-15,AZ
SEARCH_003574,2024-02-15,SC
SEARCH_003575,2024-02-15,SC
SEARCH_003576,2024-02-15,CA
SEARCH_003577,2024-02-16,VA
SEARCH_003578,2024-02-16,VT
SEARCH_003579,2024-02-16,FL
SEARCH_003580,2024-02-16,IL
SEARCH_003581,2024-02-16,TX
SEARCH_003582,2024-02-16,MN
SEARCH_003583,2024-02-17,NY
SEARCH_003584,2024-02-17,ME
SEARCH_003585,2024-02-17,OR
SEARCH_003586,2024-02-17,NY
SEARCH_003587,2024-02-18,CA
SEARCH_003588,2024-02-18,NC
SEARCH_003589,2024-02-18,IL
SEARCH_003590,2024-02-18,CT
SEARCH_003591,2024-02-18,NJ
SEARCH_003592,2024-02-18,NC
SEARCH_003593,2024-02-18,GA
SEARCH_003594,2024-02-19,NC
SEARCH_003595,2024-02-19,MA
SEARCH_003596,2024-02-19,OH
SEARCH_003597,2024-02-19,PA
SEARCH_003598,2024-02-20,GA
SEARCH_003599,2024-02-20,CA
SEARCH_003600,2024-02-20,NY
SEARCH_003601,2024-02-20,NC
SEARCH_003602,2024-02-20,CA
SEARCH_003603,2024-02-20,OH
SEARCH_003604,2024-02-20,MI
SEARCH_003605,2024-02-21,NY
SEARCH_003606,2024-02-21,ME
SEARCH_003607,2024-02-21,GA
SEARCH_003608,2024-02-21,NY
SEARCH_003609,2024-02-21,MA
SEARCH_003610,2024-02-21,FL
SEARCH_003611,2024-02-21,AL
SEARCH_003612,2024-02-21,MA
SEARCH_003613,2024-02-22,ID
SEARCH_003614,2024-02-22,IL
SEARCH_003615,2024-02-22,MA
SEARCH_003616,2024-02-22,TX
SEARCH_003617,2024-02-22,OH
SEARCH_003618,2024-02-22,AR
SEARCH_003619,2024-02-22,TN
SEARCH_003620,2024-02-22,SD
SEARCH_003621,2024-02-22,CA
SEARCH_003622,2024-02-22,SC
SEARCH_003623,2024-02-22,MO
SEARCH_003624,2024-02-23,TX
SEARCH_003625,2024-02-23,IN
SEARCH_003626,2024-02-23,WI
SEARCH_003627,2024-02-24,MO
SEARCH_003628,2024-02-24,NY
SEARCH_003629,2024-02-25,NC
SEARCH_003630,2024-02-25,TN
SEARCH_003631,2024-02-25,NJ
SEARCH_003632,2024-02-25,NC
SEARCH_003633,2024-02-25,NV
SEARCH_003634,2024-02-25,MD
SEARCH_003635,2024-02-25,TX
SEARCH_003636,2024-02-26,OK
SEARCH_003637,2024-02-26,OK
SEARCH_003638,2024-02-26,MI
SEARCH_003639,2024-02-26,OH
SEARCH_003640,2024-02-26,MI
SEARCH_003641,2024-02-26,CA
SEARCH_003642,2024-02-27,TX
SEARCH_003643,2024-02-27,OH
SEARCH_003644,2024-02-27,OR
SEARCH_003645,2024-02-27,FL
SEARCH_003646,2024-02-28,NE
SEARCH_003647,2024-02-28,MN
SEARCH_003648,2024-02-28,KY
SEARCH_003649,2024-02-28,SD
SEARCH_003650,2024-02-28,CT
SEARCH_003651,2024-02-28,TX
SEARCH_003652,2024-02-28,AL
SEARCH_003653,2024-02-28,AR
SEARCH_003654,2024-02-29,TX
SEARCH_003655,2024-02-29,CT
SEARCH_003656,2024-02-29,FL
SEARCH_003657,2024-02-29,OR
SEARCH_003658,2024-02-29,WA
SEARCH_003659,2024-03-01,KY
SEARCH_003660,2024-03-01,MI
SEARCH_003661,2024-03-01,MI
SEARCH_003662,2024-03-01,NY
SEARCH_003663,2024-03-01,AR
SEARCH_003664,2024-03-01,MI
SEARCH_003665,2024-03-01,MA
SEARCH_003666,2024-03-01,NV
SEARCH_003667,2024-03-01,NJ
SEARCH_003668,2024-03-01,CT
SEARCH_003669,2024-03-02,MI
SEARCH_003670,2024-03-02,MN
SEARCH_003671,2024-03-02,WI
SEARCH_003672,2024-03-03,WI
SEARCH_003673,2024-03-03,VA
SEARCH_003674,2024-03-04,MO
SEARCH_003675,2024-03-04,MO
SEARCH_003676,2024-03-04,CO
SEARCH_003677,2024-03-05,AK
SEARCH_003678,2024-03-05,NY
SEARCH_003679,2024-03-05,NC
SEARCH_003680,2024-03-06,NC
SEARCH_003681,2024-03-06,VT
SEARCH_003682,2024-03-06,TX
SEARCH_003683,2024-03-07,FL
SEARCH_003684,2024-03-07,AZ
SEARCH_003685,2024-03-07,WA
SEARCH_003686,2024-03-07,CA
SEARCH_003687,2024-03-07,WI
SEARCH_003688,2024-03-08,MA
SEARCH_003689,2024-03-08,MD
SEARCH_003690,2024-03-09,TX
SEARCH_003691,2024-03-09,NJ
SEARCH_003692,2024-03-09,CA
SEARCH_003693,2024-03-09,OH
SEARCH_003694,2024-03-09,NY
SEARCH_003695,2024-03-10,AL
SEARCH_003696,2024-03-10,GA
SEARCH_003697,2024-03-10,SC
SEARCH_003698,2024-03-10,TX
SEARCH_003699,2024-03-11,NY
SEARCH_003700,2024-03-11,CO
SEARCH_003701,2024-03-11,MI
SEARCH_003702,2024-03-11,PA
SEARCH_003703,2024-03-11,MI
SEARCH_003704,2024-03-11,WI
SEARCH_003705,2024-03-11,CA
SEARCH_003706,2024-03-11,MO
SEARCH_003707,2024-03-11,MN
SEARCH_003708,2024-03-11,FL
SEARCH_003709,2024-03-11,SC
SEARCH_003710,2024-03-11,DE
SEARCH_003711,2024-03-11,CA
SEARCH_003712,2024-03-12,CA
SEARCH_003713,2024-03-12,CO
SEARCH_003714,2024-03-12,FL
SEARCH_003715,2024-03-12,TX
SEARCH_003716,2024-03-12,CA
SEARCH_003717,2024-03-12,VA
SEARCH_003718,2024-03-12,TX
SEARCH_003719,2024-03-12,WI
SEARCH_003720,2024-03-12,TX
SEARCH_003721,2024-03-13,TX
SEARCH_003722,2024-03-13,TX
SEARCH_003723,2024-03-13,MD
SEARCH_003724,2024-03-13,CA
SEARCH_003725,2024-03-13,NY
SEARCH_003726,2024-03-13,VT
SEARCH_003727,2024-03-13,UT
SEARCH_003728,2024-03-13,FL
SEARCH_003729,2024-03-13,NY
SEARCH_003730,2024-03-13,KS
SEARCH_003731,2024-03-13,TX
SEARCH_003732,2024-03-13,GA
SEARCH_003733,2024-03-14,MA
SEARCH_003734,2024-03-14,CA
SEARCH_003735,2024-03-14,IL
SEARCH_003736,2024-03-14,GA
SEARCH_003737,2024-03-14,GA
SEARCH_003738,2024-03-14,VA
SEARCH_003739,2024-03-14,MN
SEARCH_003740,2024-03-15,IA
SEARCH_003741,2024-03-15,CA
SEARCH_003742,2024-03-15,MI
SEARCH_003743,2024-03-15,NY
SEARCH_003744,2024-03-15,MI
SEARCH_003745,2024-03-15,IL
SEARCH_003746,2024-03-15,NC
SEARCH_003747,2024-03-16,GA
SEARCH_003748,2024-03-16,HI
SEARCH_003749,2024-03-16,TX
SEARCH_003750,2024-03-16,CA
SEARCH_003751,2024-03-16,ND
SEARCH_003752,2024-03-16,CA
SEARCH_003753,2024-03-16,TX
SEARCH_003754,2024-03-16,TX
SEARCH_003755,2024-03-16,IN
SEARCH_003756,2024-03-16,AZ
SEARCH_003757,2024-03-16,GA
SEARCH_003758,2024-03-16,CT
SEARCH_003759,2024-03-17,KS
SEARCH_003760,2024-03-17,CA
SEARCH_003761,2024-03-17,KY
SEARCH_003762,2024-03-17,NC
SEARCH_003763,2024-03-17,KY
SEARCH_003764,2024-03-17,NC
SEARCH_003765,2024-03-17,AL
SEARCH_003766,2024-03-17,TX
SEARCH_003767,2024-03-17,NJ
SEARCH_003768,2024-03-17,AL
SEARCH_003769,2024-03-17,CA
SEARCH_003770,2024-03-17,NY
SEARCH_003771,2024-03-18,GA
SEARCH_003772,2024-03-18,IN
SEARCH_003773,2024-03-18,CA
SEARCH_003774,2024-03-18,FL
SEARCH_003775,2024-03-18,GA
SEARCH_003776,2024-03-18,VA
SEARCH_003777,2024-03-18,WA
SEARCH_003778,2024-03-18,FL
SEARCH_003779,2024-03-18,WI
SEARCH_003780,2024-03-18,OK
SEARCH_003781,2024-03-18,GA
SEARCH_003782,2024-03-18,TX
SEARCH_003783,2024-03-18,PA
SEARCH_003784,2024-03-18,MO
SEARCH_003785,2024-03-18,GA
SEARCH_003786,2024-03-18,NY
SEARCH_003787,2024-03-18,AL
SEARCH_003788,2024-03-19,AZ
SEARCH_003789,2024-03-19,TN
SEARCH_003790,2024-03-19,TX
SEARCH_003791,2024-03-19,LA
SEARCH_003792,2024-03-19,RI
SEARCH_003793,2024-03-19,VA
SEARCH_003794,2024-03-19,CA
SEARCH_003795,2024-03-19,FL
SEARCH_003796,2024-03-19,MD
SEARCH_003797,2024-03-19,TX
SEARCH_003798,2024-03-19,MS
SEARCH_003799,2024-03-20,MD
SEARCH_003800,2024-03-20,NY
SEARCH_003801,2024-03-20,NY
SEARCH_003802,2024-03-20,KY
SEARCH_003803,2024-03-20,VA
SEARCH_003804,2024-03-20,WA
SEARCH_003805,2024-03-20,CA
SEARCH_003806,2024-03-20,TX
SEARCH_003807,2024-03-21,PA
SEARCH_003808,2024-03-21,CA
SEARCH_003809,2024-03-21,GA
SEARCH_003810,2024-03-21,IN
SEARCH_003811,2024-03-21,CA
SEARCH_003812,2024-03-21,IA
SEARCH_003813,2024-03-21,TX
SEARCH_003814,2024-03-21,CA
SEARCH_003815,2024-03-22,WV
SEARCH_003816,2024-03-22,MO
SEARCH_003817,2024-03-22,AZ
SEARCH_003818,2024-03-22,NY
SEARCH_003819,2024-03-22,MI
SEARCH_003820,2024-03-22,CA
SEARCH_003821,2024-03-22,LA
SEARCH_003822,2024-03-22,FL
SEARCH_003823,2024-03-23,PA
SEARCH_003824,2024-03-23,TX
SEARCH_003825,2024-03-23,MN
SEARCH_003826,2024-03-23,DE
SEARCH_003827,2024-03-23,NV
SEARCH_003828,2024-03-23,TX
SEARCH_003829,2024-03-23,NJ
SEARCH_003830,2024-03-23,KS
SEARCH_003831,2024-03-23,LA
SEARCH_003832,2024-03-24,CA
